,pca_1,pca_2,pca_3,pca_4,pca_5
1380,84532.91803896784,1295.0212276272885,-5.405096556226238,0.31567886153531693,-0.3591643098100527
1381,170707.91684774266,1280.7903173976188,-9.058750348123745,-0.3814813873270964,-0.2514064571703933
1382,-332524.0772165397,1357.0542190385138,16.41342771125341,-0.49413102355386646,0.8249926815453306
1383,-398481.0766651627,1366.1810082207762,5.871073615159153,-0.04764715926736602,0.8959073956358571
1384,-156309.0795924875,1327.998935072487,17.24384913316364,0.2507680074240824,-0.16782151951059815
1385,443705.9131237353,1234.875300605623,6.131996097811629,-0.4844548555333606,-0.5004469312017417
1386,343112.91412503883,1249.3199533015666,1.7546278916889708,-1.020384933816675,-0.2563477479776283
1387,-57492.08130086226,1309.8270655711874,4.6237205248079505,1.0896450855871966,0.9047890858570014
1388,-293875.07866912766,1345.120294440004,5.188697776878429,0.5174617609888883,-0.0018837517025698262
1389,-191684.08006239132,1328.430364193194,-0.5560606754639038,0.3586050206629402,-0.2544073738976873
1390,42194.91706122076,1291.5215762379332,3.953379948374764,1.2055134915983345,0.7630269743471613
1391,218272.91475619725,1263.4873869760436,-8.27490371453618,1.0631970678766571,-0.18507119546922143
1392,-372765.0783906664,1353.2327508628512,-0.38223887867149425,-0.4616010039454537,-0.5751798155673145
1393,-238269.08003282445,1331.5827409090862,13.788202426696685,0.024217803581315023,-0.09960706258219948
1394,-81904.08213196254,1306.5752211566705,-2.2856091229321773,0.2717458773323037,-0.27497073305533803
1395,-183656.08105793095,1321.1977643146718,2.3627304534885036,-0.0036605245116557864,-0.655856335904603
1396,-245819.08051151512,1329.7420125608974,-2.253639672918861,-0.16140029431113834,0.6633045364209011
1397,210331.9139557614,1258.7065908477396,-4.340525830947663,-0.4742681200613531,-0.5395765182235618
1398,-327404.079855957,1340.2682277947429,-1.5692366906399178,0.9545821618896406,-0.5706947727953093
1399,-154564.08205552533,1312.7311142239803,-3.8094204116220345,0.18530164235782076,-0.49597410827787214
1400,407529.911260438,1225.4296284654813,8.381870805426713,-0.1682011629399282,-0.08116169404079777
1401,-68060.08324340843,1297.4495604972803,16.621780845776023,-0.3497460477941249,-0.22805128733300556
1402,-239841.0815300874,1322.8242272061727,-6.263805186026975,0.11558908676741068,-0.46769781760364104
1403,-77344.08354781319,1296.8750919979261,0.6762009795242416,0.022397754927921544,-0.24153226686128212
1404,-258827.0815980107,1323.7392107376606,-4.213497117735032,-1.1169560615127683,-0.6291068772577408
1405,317670.91154801816,1234.226170046581,7.990589681335801,-0.2587870668926602,-0.23820285087688173
1406,11351.915030714716,1280.2570233585075,13.128279346813002,0.1905980943791831,-0.11023493641119324
1407,465786.90943081834,1209.4851370237066,-1.982045768319162,0.17767945282282646,0.7195314662299342
1408,-216679.08271000578,1313.2679923036603,-4.471865973537561,-0.7567308942103782,-0.6187323072315503
1409,316291.91090324934,1230.437921530733,0.9671847099024486,-0.629636604078498,0.7854903898159118
1410,-288190.0820394936,1322.2473575004742,16.107546548011854,-0.3144866873815377,-0.08988318880338439
1411,-37779.08529043983,1282.8004848508685,-6.659339977443765,-0.28265829955328736,0.715561091121991
1412,-193085.0836108254,1305.6454843751465,-5.58248156859975,0.3457168317485298,-0.4934530326606947
1413,416926.90907314286,1210.9868955291943,-3.646481199799376,0.5915965406790902,-0.5692836497607585
1414,-68400.08524942672,1284.5017759957423,14.641881720936318,0.021614024412968176,0.7928359670121495
1415,72540.91277858995,1261.8624747826088,-9.406506767138593,-0.12840641859740345,-0.13447826771943053
1416,392494.9089216754,1211.738061617295,-0.4773565601100869,0.2382492496120538,-0.5880978448333285
1417,-278857.0832586167,1313.8144551722614,11.091357968251785,0.5673744538146174,-0.12293908232743346
1418,-382017.0822135925,1328.653200701063,8.789624088027642,0.33691951417752564,-0.5139132914612788
1419,140176.9113790105,1247.4779161300503,-7.861491054193399,-0.03254943236804003,-0.24856491843343995
1420,280498.9096844607,1224.9333846433096,8.219318059099528,-0.6814998506826551,-0.40584245998491497
1421,-223535.08454638548,1301.3205871480989,7.706942280486439,0.4735971338245781,-0.18874007221651695
1422,-16316.087206419552,1268.505126843013,-2.6906339646793263,0.9115398092211875,-0.24939669784301668
1423,137568.91080408808,1243.878319931128,-6.822464782183919,-0.39901516593302594,-0.5706893297845044
1424,373720.9079216998,1206.6205285869262,0.6746758780155294,0.6390460956135479,0.8020949943401084
1425,-91218.0867552288,1277.005235234992,1.6754450639676681,-0.9011972780890772,-0.2135178364603386
1426,412539.90714950836,1198.6604523907617,-0.6366940530196141,-0.07810115992262003,0.7107701451131974
1427,-121177.08675501058,1279.605047202688,-5.052672807823933,-0.060703913426841095,-0.16202812539083056
1428,366403.90738076303,1203.7439702905642,-1.2993141946942315,0.12730361979977084,0.7867588644468078
1429,333629.90762026596,1207.7759404986507,-0.08697391807222929,0.4118812309028013,0.6933730591794381
1430,457350.90598623274,1187.7803809641714,-3.968999154104939,-0.1147137164840484,-0.21107181813898784
1431,183517.90900457595,1228.8235654362315,-11.132803046699612,0.23358016347773797,-0.28774992422919554
1432,-107724.087687325,1272.5395334621837,-6.193938664089311,-0.8757561128111232,-0.725095029726915
1433,-238969.08629211344,1291.690299377157,-5.352124188818787,-0.9700786932191936,-0.6663370198426164
1434,272182.9076125304,1212.2102183789325,5.332853941430104,-0.09573070798649438,-0.5294470246341388
1435,170740.90858868917,1226.785225662288,-4.004825036558725,0.5151993098072537,-0.3634518109248068
1436,130968.90886646042,1231.8916501802037,-9.788526255509971,-0.6365468117139826,-0.5024779872865611
1437,15244.910197819057,1248.6593323639388,9.096450517288691,0.3628669710933778,0.7864919934008168
1438,-310709.0861876715,1297.704936786307,-0.6747434036285447,0.9354813359921165,0.788560613086653
1439,348840.9059668886,1195.4404442620744,8.757352505267056,-0.611897271765124,0.716313791311149
1440,129316.90831014315,1228.145278278764,-3.7027808143543557,0.6241314274261389,0.779559636321259
1441,-336918.0863834166,1298.7289766834642,-7.689931397612844,-0.9054662510568284,-0.6906067853563155
1442,-221538.08782060587,1280.0139793450164,3.607401666781157,-0.3703753086864579,0.9626339761493923
1443,-189270.088387443,1274.0597330242795,-1.5806507899246092,0.10899657518582845,-0.2928471336746137
1444,469843.9037159437,1171.8622357243746,-0.060119231758880766,-0.17500082792984506,0.7156233766001917
1445,458160.9036735673,1172.6560062945234,-3.9706982549996837,-0.25362406856102104,-0.5178886862945618
1446,460170.90351660486,1171.3473863311801,-0.9249297140997476,0.4168228023682728,-0.638262886026191
1447,220885.90614100776,1207.0861896178408,-6.399680674645423,-0.0449981789841255,-0.2581651551368852
1448,-32119.091011779,1244.9314387796455,-2.6566805277638026,0.17681475767551008,0.7071873327676726
1449,118208.90702713425,1220.8507820157702,-8.69081680803601,-0.11374649238840516,-0.2546472446294168
1450,-188766.08940261923,1266.9822825148724,8.48859094491337,0.6034619233649067,0.8879740466730168
1451,144011.9064823941,1214.8890407595447,1.1783034749801924,-0.04371556658181217,0.6707598335773493
1452,-419445.0870654712,1300.399775503377,-2.0015657300236285,0.5001692468086358,-0.6861938468733388
1453,-74473.09131820957,1246.4343458846704,-8.429098969537415,-0.8655250547835814,-0.26458577848799836
1454,297602.904241366,1188.30733396606,5.127263745680873,-0.43407231722235107,0.9370817974806225
1455,273636.9043784438,1190.9869409049572,6.259978757703863,-0.901797397817398,0.7218523918229788
1456,-201612.09025272698,1262.95468630075,-3.483313908461896,0.37640702725972086,-0.26240073733704755
1457,-206347.0903213877,1262.6816290660568,0.4569037946972168,-1.175732882415166,0.8109732963155069
1458,213752.9045289404,1197.181366131299,-7.258913782812211,1.005236925148671,-0.5709368554748295
1459,-181657.09090832432,1256.8908506106386,2.3667355686237026,0.33053811034812053,-0.23061733025456405
1460,-342772.0892038134,1280.6277368005158,-3.6309151810080103,-1.208345408832344,0.5536841738313519
1461,343653.9025623846,1174.236899860991,-4.160169098801366,0.3005287818785777,-0.53446011317872
1462,-407124.0887725835,1288.508101902344,-6.183073241170418,-0.8582637532410629,0.9397768496465861
1463,356135.9021484724,1170.3204453675764,1.7421178910458908,-0.15905016192894686,0.6588557315205653
1464,25925.905860183557,1220.0194602437532,-1.0395827105195146,0.1712243020426858,-0.6415381093448129
1465,147479.90421106608,1200.35664734396,-10.848672421670347,0.08785234840257665,-0.3675563136008928
1466,307660.9022540737,1174.7630734594268,0.9856056028121564,-1.0182100560277965,0.5958664089529472
1467,344010.90167034074,1168.1820835216722,0.8712649696484445,0.5257255340441008,0.8132964866145312
1468,-300708.09087734594,1266.1693978757523,4.150144183421789,-0.17346693508917457,0.8212858451522519
1469,-144942.0929354133,1241.2538063478812,-6.945744937038168,-0.9644754579463068,0.7724924666033224
1470,66759.90444109653,1207.750015485462,-3.1891941759267293,1.7992883693947783,-0.1548928597456052
1471,56151.90437423531,1208.3787622636228,-9.276537269557865,-0.05294264494464451,-0.5651342650555409
1472,-376708.0905330916,1273.8380514132637,13.72817402650437,-0.07355918485221728,-0.24115973629539939
1473,188979.90251055075,1185.9849285853606,-8.074428167377949,1.5235406159569467,0.8984349897653873
1474,46472.90418160664,1206.8646690273902,13.884397758952643,0.3472127271083339,-0.5160488011947288
1475,-41033.09497902715,1219.3000184874859,8.490335263990799,0.651015538055948,-0.3396202398972404
1476,-276325.09245222923,1254.4257847364377,-5.039019289450026,-0.7022198128251746,-0.24823967900156582
1477,117344.9027827335,1192.9834070949955,-1.6641695542432295,0.5679620756053053,-0.5719407629418489
1478,455367.8986459437,1140.0848207709864,-2.8692255446203556,1.030492830792472,-0.6033209809678912
1479,91865.90279186679,1194.8953213651785,0.5273075147478464,0.14624422062090628,-0.6212782732988731
1480,35667.90331310111,1202.5237065928736,3.0046810257341283,1.577482031862187,-0.16905748413151175
1481,166588.90155424672,1181.4227279000584,-6.986631500470627,0.3503400588042,-0.42422179551137834
1482,-373908.09221384814,1263.4082543147433,-3.4361219711764877,-1.5605384931538095,-0.44803217378593496
1483,-287309.09329952067,1249.1121472472807,10.15366250927014,0.7446145662168123,-0.29200756710679937
1484,-218756.09437327198,1237.5869063840103,-7.461231205568496,-1.20744190971117,0.785263780895674
1485,-320332.09330383426,1252.182423917015,-2.595227921381491,1.3667315436604304,-0.4047862659760386
1486,324079.8989686483,1152.2422132622291,-2.045145046023856,0.045432218276260115,-0.5516012843992861
1487,-227998.09469961128,1236.0058663948607,-3.3722597926578164,-0.3850351728655633,-0.5990735383842872
1488,-329206.09366964333,1250.544917164292,-4.699884918731596,-1.1543014976954802,-0.728835176213275
1489,329455.8985193804,1148.4167333390833,8.888260073069542,-0.8325105734577998,-0.28381031109425175
1490,-390444.09325550194,1257.9471171006385,-4.246416072557885,-0.01090775279198773,-0.6288403921154205
1491,379649.8975509451,1138.7102322516423,-1.36638579709517,0.8147909118766024,0.7681838101835993
1492,-28149.09777967543,1200.321885063481,2.3470625453889253,0.1410257438113254,-0.31167246046371533
1493,-34810.0979155309,1200.3446436104268,-6.71325168822772,-0.606035281031113,-0.29835414775716285
1494,51296.90092764535,1186.1241325414182,-5.243229765769255,-0.16615261285226374,0.6825088137906677
1495,-96292.09737646053,1207.7842145574152,11.840808277317612,0.2909580780176416,-0.1528615859711051
1496,-83215.0977509805,1204.7764837551263,1.7510430950014149,0.7261192070461782,-0.26388895481937164
1497,-315410.09520696185,1239.426698888767,-3.8208317085868364,-1.6537717557664768,-0.5587217524126669
1498,-349886.0949808856,1243.7200226167106,-7.574740323479741,-1.1725189605249362,0.7350454863839069
1499,-358396.0950146947,1244.0266148267567,-4.485137298232089,-0.6899410103378282,-0.1238080585120789
1500,-187086.09715988627,1216.7244055279577,-0.5075277667155476,0.987391839140045,0.7314062417547058
1501,-348914.09534217935,1240.570698442722,9.566728472263774,0.6453006154802302,-0.5451133160781066
1502,-71978.09882717024,1197.0512320858468,-1.2507671186323772,1.6701156293409638,0.7736120616026021
1503,-32637.099471180474,1190.0110094779418,-5.595309220030457,1.1752341058857163,-0.5489420421567278
1504,-212428.09742738714,1216.615264063265,6.627471933871961,0.40598290155437633,-0.08857676468455257
1505,336518.8959721328,1131.3323209988832,7.823145412709505,-0.937680658285437,0.7696485678266465
1506,-9807.100126900215,1183.50572174885,5.269163993750327,0.5047613481526221,0.7728656918461595
1507,4816.899453227534,1180.2605134223013,-8.92586307236502,0.10371735329565043,-0.22892651546878995
1508,-293365.09715064673,1225.0420281182612,-2.945646496006601,-0.8433223142894224,-0.4331650829954745
1509,-19210.10049731202,1181.949435212457,2.293913913717334,0.67592243455409,0.9172741083608464
1510,346837.89503512875,1124.7480404232083,0.8055447837858799,-0.02442221215381554,-0.3764313651081077
1511,-198825.0987162595,1207.5267692698742,-1.4876627942142393,0.6373295820853215,-0.07974705755107966
1512,341030.8947703439,1123.6396206962818,-3.152586757052372,-0.044200102118979,-0.5851757654653997
1513,60358.89804389937,1165.7326780286255,15.782517971956775,-0.0836790834489085,-0.45981545112798095
1514,433815.8933937088,1107.393821485466,0.23961730853065363,0.4136154631774682,-0.6040629900043699
1515,19812.89807510127,1169.9580601772127,-5.032322978690925,-0.058142709693396306,0.8070571273146625
1516,463099.89272105356,1100.8976913776291,-2.998531179268127,-0.18434142836948278,-0.6439518195055697
1517,-261852.09887837924,1211.2036268865131,0.9081513688311122,-0.2697343542806019,0.7632418678958227
1518,407609.8931371658,1107.4173276530103,7.3558216561637835,-0.7442370494177413,-0.3307196141986803
1519,-39702.1018161835,1175.0957106874487,-1.6245942604337378,-0.19747501884393998,-0.27273168183005964
1520,-79766.10149739908,1180.2469769164486,-1.3413059587305909,-0.009391341052306587,0.6745625169172886
1521,-326129.0987080808,1217.0724448861556,5.385301704736134,0.1178721711417111,-0.12511066060404477
1522,437504.8921287687,1098.827406860419,1.1958425151460028,-0.09621181167338208,0.8571111862056005
1523,133705.89550912724,1144.4714214814214,-4.7560715877342545,0.31807007107803853,-0.38583203089965484
1524,303120.89343566203,1117.4601289369766,6.048165256309593,-0.6884987857590611,-0.6362091604772439
1525,437810.89162379026,1095.7804664266034,-4.8040653393406085,0.5348686791748537,-0.7620223401731324
1526,-297349.09984287235,1207.6536814668032,1.2262021405398975,0.8351479931690136,-0.442030915432737
1527,-82459.10255953325,1173.6604468190997,-4.377901112435796,-0.680646735843253,-0.5255387784917487
1528,-348798.09956783324,1213.5529735871683,-2.558415231360326,-0.5183706382439295,-0.10131417845332374
1529,-65770.1029568297,1169.0980062355325,11.623009212273573,0.16632634388044823,-0.318312981098633
1530,98551.8948545056,1142.868813210968,-3.4640198652801266,1.039892306524553,-0.5554511286925122
1531,-191313.101768298,1186.3733059471929,14.47251659238627,0.06386269288646937,-0.21559697027394253
1532,105973.89444881656,1139.7292663193023,-5.64375454433728,-0.7859706176303438,-0.731757925041479
1533,-328477.1005804563,1205.4329596849445,-3.7069765551142924,-1.2963389690020022,0.8044775260669179
1534,-202870.10218045223,1185.1478008085173,1.5892682437553889,0.8008172897205852,-0.3443067037494638
